 
15.103,1,1
15.104,1,1
15.105,1,1
15.106,1,1
15.107,-1,1
15.108,1,1
15.109,-1,1
15.110,1,1
15.210,1,1
15.310,0,2
15.410,-2,2
15.510,-1,1
15.610,-1,1
15.710,-1,1
15.810,1,1
15.910,1,1
16.010,1,1
16.102,-1,1
16.106,1,1
16.108,1,1
16.110,-1,1
16.310,1,1
16.610,-1,1
16.710,-1,1
16.910,-1,1
17.010,0,2
17.100,-1,1
17.101,-1,1
17.102,1,1
17.103,1,1
17.104,1,1
17.105,1,1
17.106,1,1
17.107,-1,1
17.108,-1,1
17.109,-1,1
17.110,2,2
17.210,-1,1
17.310,-1,1
17.410,-1,1
17.510,1,1
17.610,1,1
17.710,1,1
17.810,1,1
17.910,1,1
18.010,0,2
18.100,-1,1
18.101,0,2
18.102,0,2
18.103,0,2
18.104,-1,1
18.105,0,2
18.106,0,2
18.107,1,1
18.108,1,1
18.109,1,1
18.110,-1,1
18.210,-1,1
18.310,2,2
18.410,-1,1
18.510,-1,1
18.610,-1,1
18.710,2,2
18.810,0,2
18.910,-1,1
19.102,-1,1
19.105,-1,1
19.109,-1,1
19.410,-1,1
19.910,-1,1
20.102,-1,1
20.210,-1,1
20.410,1,1
20.510,-1,1
20.910,-1,1
21.102,1,1
21.106,1,1
21.108,-1,1
21.109,1,1
21.110,1,1
21.210,-1,1
21.510,-1,1
21.810,-1,1
210.00,1,1
210.01,1,1
210.02,-4,8
210.03,1,1
210.04,1,1
210.05,1,1
210.06,1,1
210.07,1,3
210.08,1,1
210.09,0,4
210.10,0,4
210.11,0,4
210.12,1,1
210.13,1,1
210.14,1,1
210.15,1,1
210.16,1,1
210.17,1,1
210.18,1,1
210.19,1,1
210.20,1,1
210.21,0,4
210.22,1,1
210.23,0,4
210.24,1,1
210.25,1,1
210.26,1,1
210.27,1,3
210.28,0,4
210.29,1,3
210.30,1,1
210.31,0,4
210.32,1,1
210.33,-2,6
210.34,1,1
210.35,0,4
210.36,0,4
210.37,-4,8
210.38,-6,10
210.39,1,3
210.40,1,3
210.41,1,1
210.42,1,1
210.43,1,1
210.44,1,1
210.45,1,1
210.46,1,1
210.47,1,1
210.48,1,3
210.49,0,4
210.50,1,1
210.51,1,1
210.52,1,1
210.53,1,1
210.54,1,1
210.55,1,1
210.56,1,1
210.57,1,3
210.58,1,1
210.59,0,4
210.60,1,1
210.61,2,2
210.62,1,1
210.63,1,1
210.64,1,1
210.65,1,1
210.66,1,1
210.67,1,3
210.68,1,3
210.69,0,4
210.70,1,1
210.71,1,3
210.72,0,4
210.73,0,4
210.74,-1,5
210.75,1,3
210.76,1,1
210.77,1,1
210.78,1,1
210.79,0,4
210.80,1,1
210.81,-1,5
210.82,-2,4
210.83,1,1
210.84,0,2
210.85,1,1
210.86,1,1
210.87,1,1
210.88,1,1
210.89,0,2
210.90,1,1
210.91,1,1
210.92,0,2
210.93,-4,8
210.94,1,1
210.95,0,2
210.96,1,1
210.97,0,2
210.98,0,2
210.99,-1,5
22.010,1,1
22.100,0,2
22.101,-2,2
22.102,-2,2
22.103,1,1
22.104,1,1
22.105,0,2
22.106,-2,2
22.107,1,1
22.108,1,1
22.109,1,1
22.110,1,1
22.210,0,2
22.310,0,2
22.410,0,2
22.510,0,2
22.610,1,1
22.710,1,1
22.810,1,1
22.910,0,2
23.010,1,1
23.100,1,1
23.101,1,1
23.102,1,1
23.103,-1,1
23.104,-1,1
23.105,-1,1
23.106,1,1
23.107,1,1
23.108,-1,1
23.109,1,1
23.110,1,1
23.210,-1,1
23.310,1,1
23.410,-1,1
23.510,1,1
23.610,-1,1
23.710,-2,2
23.810,2,2
23.910,1,1
24.010,-1,1
24.100,1,1
24.101,1,1
24.102,-1,1
24.103,-1,1
24.104,-1,1
24.105,1,1
24.106,-1,1
24.107,1,1
24.108,1,1
24.109,-1,1
24.110,1,1
24.210,1,1
24.310,1,1
24.410,1,1
24.510,1,1
24.610,1,1
24.710,1,1
24.810,-1,1
24.910,-1,1
25.105,1,1
25.210,-1,1
25.710,1,1
26.010,-1,1
26.100,1,1
26.102,1,1
26.106,-1,1
26.108,2,2
26.110,1,1
26.210,-1,1
26.410,1,1
26.610,-1,1
26.710,1,1
26.810,-1,1
26.910,1,1
27.010,2,2
27.100,-1,1
27.101,-1,1
27.102,1,1
27.103,-1,1
27.104,-1,1
27.105,1,1
27.106,1,1
27.107,-1,1
27.108,-1,1
27.109,-1,1
27.110,0,2
27.210,-1,1
27.310,-1,1
27.410,1,1
27.510,1,1
27.610,-1,1
27.710,1,1
27.810,1,1
27.910,1,1
28.010,1,1
28.100,1,1
28.101,-1,1
28.102,1,1
28.103,-1,1
28.104,1,1
28.106,1,1
28.107,-1,1
28.108,-1,1
28.109,2,2
28.110,1,1
28.210,1,1
28.310,1,1
28.410,0,2
28.510,-1,1
28.610,-1,1
28.710,-1,1
28.910,1,1
29.100,1,1
29.106,-1,1
29.108,-1,1
29.109,1,1
29.310,1,1
29.410,1,1
30.010,-1,1
30.100,1,1
30.101,-1,1
30.103,-1,1
30.105,-1,1
30.106,-1,1
30.108,-1,1
30.109,-1,1
30.110,1,1
30.310,-1,1
30.410,1,1
30.510,2,2
30.610,1,1
30.710,-1,1
30.810,-1,1
30.910,-1,1
31.100,-1,1
31.101,1,1
31.102,1,1
31.104,-1,1
31.107,1,1
31.108,-1,1
31.310,1,1
31.710,1,1
310.00,-1,1
310.04,-1,1
310.05,1,1
310.07,-1,1
310.08,-1,1
310.13,1,1
310.16,1,1
310.17,1,1
310.19,-1,1
310.26,-1,1
310.27,1,1
310.32,1,1
310.36,-1,1
310.37,1,1
310.40,-1,1
310.49,1,1
310.54,1,1
310.55,1,1
310.63,-1,1
310.68,-1,1
310.70,-1,1
310.76,-1,1
310.78,-1,1
310.80,1,1
310.81,-1,1
310.84,1,1
310.85,0,2
310.86,-1,1
310.92,1,1
32.110,-1,1
32.210,-1,1
33.010,0,2
33.100,-1,1
33.101,1,1
33.102,-1,1
33.103,-1,1
33.104,1,1
33.105,-1,1
33.106,1,1
33.107,1,1
33.108,-1,1
33.109,1,1
33.110,1,1
33.210,1,1
33.310,1,1
33.410,-1,1
33.510,1,1
33.610,-1,1
33.710,-1,1
33.810,-1,1
33.910,1,1
34.010,-1,1
34.100,-1,1
34.102,1,1
34.107,1,1
34.108,-1,1
34.109,-1,1
34.110,1,1
34.210,1,1
34.310,1,1
34.410,-1,1
34.510,1,1
34.610,-1,1
34.710,1,1
34.810,-1,1
34.910,1,1
35.010,0,2
35.100,0,2
35.101,1,1
35.102,-5,9
35.103,0,2
35.104,1,1
35.105,1,1
35.106,1,1
35.107,1,1
35.108,1,1
35.109,1,1
35.110,1,1
35.210,1,1
35.310,1,1
35.410,0,2
35.510,0,2
35.610,1,1
35.710,0,2
35.810,1,1
35.910,0,2
36.103,1,1
36.106,1,1
36.107,1,1
36.109,-1,1
37.101,-1,1
37.102,-1,1
37.108,-1,1
37.610,-1,1
37.710,-1,1
37.810,-1,1
38.010,1,1
38.101,1,1
38.104,1,1
38.105,1,1
38.106,1,1
38.108,-1,1
38.110,-1,1
38.210,1,1
38.410,-1,1
38.710,-1,1
38.810,1,1
39.010,1,1
39.100,-1,1
39.101,-1,1
39.102,-1,1
39.105,-1,1
39.108,1,1
39.510,1,1
39.710,1,1
39.910,-1,1
40.103,-1,1
40.106,-1,1
40.510,-1,1
40.810,-1,1
41.102,1,1
41.104,-1,1
41.108,1,1
41.109,-1,1
41.210,-1,1
41.410,-1,1
41.510,1,1
41.610,-1,1
41.710,-1,1
410.00,-2,2
410.01,1,1
410.02,1,1
410.03,-2,2
410.04,-2,2
410.05,1,1
410.06,1,1
410.07,-2,2
410.08,-2,2
410.09,1,1
410.10,-2,2
410.11,1,1
410.12,1,1
410.13,1,1
410.14,1,1
410.15,0,2
410.16,-2,2
410.17,1,1
410.18,1,1
410.19,1,1
410.20,1,1
410.21,1,1
410.22,1,1
410.23,-2,2
410.24,0,2
410.25,1,1
410.26,-2,2
410.27,1,1
410.28,1,1
410.29,1,1
410.30,0,2
410.31,-2,2
410.32,1,1
410.33,1,1
410.34,0,2
410.35,-2,2
410.36,0,2
410.37,-2,2
410.38,0,2
410.39,1,1
410.40,1,1
410.41,-2,2
410.42,0,2
410.43,1,1
410.44,1,1
410.45,0,2
410.46,-2,2
410.47,1,1
410.48,1,1
410.49,1,1
410.50,1,1
410.51,1,1
410.52,0,2
410.53,-2,2
410.54,1,1
410.55,1,1
410.56,-2,2
410.57,1,1
410.58,0,2
410.59,1,1
410.60,1,1
410.61,1,1
410.62,-2,2
410.63,2,2
410.64,1,1
410.65,1,1
410.66,1,1
410.67,1,1
410.68,-2,2
410.69,1,1
410.70,1,1
410.71,1,1
410.72,1,1
410.73,-2,2
410.74,-2,2
410.75,1,1
410.76,-1,1
410.77,1,1
410.78,-1,1
410.79,1,1
410.80,-1,1
410.81,-1,1
410.82,1,1
410.83,1,1
410.84,-1,1
410.85,1,1
410.86,1,1
410.87,1,1
410.88,-1,1
410.89,-1,1
410.90,1,1
410.91,1,1
410.92,-1,1
410.93,1,1
410.94,1,1
410.95,1,1
410.96,1,1
410.97,1,1
410.98,1,1
410.99,-1,1
42.101,-1,1
42.105,-1,1
42.106,1,1
42.109,1,1
42.110,-1,1
42.210,-1,1
42.610,1,1
43.010,-1,1
43.100,1,1
43.101,-1,1
43.102,-1,1
43.103,1,1
43.104,-1,1
43.105,1,1
43.106,-1,1
43.107,-1,1
43.108,1,1
43.110,1,1
43.210,-1,1
43.310,-1,1
43.410,-1,1
43.610,-1,1
43.710,1,1
43.810,-1,1
43.910,-1,1
44.010,0,2
44.100,1,1
44.101,1,1
44.102,1,1
44.103,-1,1
44.104,1,1
44.105,1,1
44.106,1,1
44.107,1,1
44.108,-1,1
44.109,-1,1
44.110,2,2
44.210,2,2
44.310,-1,1
44.410,2,2
44.510,-1,1
44.610,-1,1
44.710,1,1
44.810,1,1
44.910,1,1
46.010,1,1
46.100,1,1
46.101,1,1
46.102,1,1
46.103,-1,1
46.104,-1,1
46.105,1,1
46.106,1,1
46.107,1,1
46.108,-1,1
46.109,1,1
46.110,1,1
46.210,1,1
46.310,1,1
46.410,1,1
46.510,1,1
46.610,-2,2
46.710,-2,2
46.810,1,1
46.910,1,1
47.310,-1,1
48.104,-1,1
48.109,1,1
48.210,-1,1
48.410,1,1
48.710,-1,1
48.810,1,1
49.010,-1,1
49.100,-1,1
49.101,-1,1
49.103,1,1
49.105,-1,1
49.106,1,1
49.108,-1,1
49.110,1,1
49.510,1,1
49.610,-1,1
49.710,1,1
49.810,1,1
49.910,1,1
50.010,1,1
50.100,-1,1
50.101,1,1
50.103,1,1
50.104,1,1
50.105,1,1
50.106,1,1
50.107,-2,2
50.109,-1,1
50.210,1,1
50.310,1,1
50.510,-1,1
50.610,1,1
50.810,-1,1
50.910,-1,1
51.100,-1,1
51.101,-1,1
51.102,1,1
51.103,1,1
51.105,-1,1
51.107,-1,1
51.108,1,1
51.109,1,1
51.210,1,1
51.310,-1,1
51.410,1,1
51.610,-1,1
51.910,1,1
510.00,1,1
510.01,1,1
510.02,1,1
510.04,-1,1
510.06,-1,1
510.07,1,1
510.09,0,2
510.14,-1,1
510.16,-1,1
510.17,1,1
510.18,-1,1
510.19,1,1
510.21,-1,1
510.22,1,1
510.23,-1,1
510.26,-1,1
510.30,-1,1
510.33,-1,1
510.39,1,1
510.43,-1,1
510.45,-1,1
510.47,-1,1
510.48,2,2
510.49,1,1
510.51,-1,1
510.52,-1,1
510.59,-1,1
510.60,1,1
510.61,1,1
510.63,1,1
510.65,1,1
510.67,1,1
510.69,0,2
510.72,-1,1
510.74,-1,1
510.75,1,1
510.77,1,1
510.80,0,2
510.86,1,1
510.87,-1,1
510.93,1,1
510.94,-1,1
510.95,-1,1
510.97,1,1
52.102,-1,1
52.103,1,1
52.105,-1,1
52.109,-1,1
52.710,-1,1
53.010,2,2
53.100,-1,1
53.101,-1,1
53.102,1,1
53.103,1,1
53.104,-1,1
53.105,1,1
53.106,0,2
53.107,1,1
53.108,-1,1
53.109,1,1
53.110,-1,1
53.210,1,1
53.310,-1,1
53.410,1,1
53.510,-1,1
53.610,-1,1
53.710,1,1
53.810,-1,1
53.910,1,1
54.010,-1,1
54.100,-1,1
54.104,1,1
54.105,1,1
54.106,-1,1
54.107,-1,1
54.109,-1,1
54.310,1,1
54.410,1,1
55.102,-1,1
55.104,1,1
55.105,-1,1
55.108,-1,1
55.910,-1,1
56.010,1,1
56.100,-1,1
56.101,1,1
56.102,-1,1
56.103,1,1
56.104,1,1
56.105,1,1
56.106,1,1
56.107,1,1
56.108,-1,1
56.109,1,1
56.110,1,1
56.210,1,1
56.310,-1,1
56.410,-1,1
56.510,1,1
56.610,1,1
56.710,1,1
56.810,-1,1
56.910,-1,1
57.104,1,1
57.105,1,1
57.107,1,1
57.110,-1,1
58.101,1,1
58.102,-1,1
58.103,-1,1
58.105,1,1
58.106,1,1
58.108,1,1
58.109,1,1
58.310,-1,1
58.610,1,1
58.710,-1,1
58.810,-1,1
58.910,1,1
59.010,1,1
59.101,1,1
59.103,-1,1
59.104,-1,1
59.105,-1,1
59.107,1,1
59.110,-1,1
59.210,1,1
59.310,-1,1
59.410,-1,1
59.510,-1,1
59.610,1,1
59.910,1,1
60.010,1,1
60.100,-2,2
60.101,-1,1
60.102,-1,1
60.103,-1,1
60.104,1,1
60.105,-1,1
60.106,-1,1
60.107,2,2
60.108,1,1
60.109,-1,1
60.210,1,1
60.310,-1,1
60.410,-1,1
60.510,1,1
60.610,-1,1
60.710,-1,1
60.810,1,1
60.910,-1,1
61.100,-1,1
61.102,1,1
61.105,1,1
61.106,1,1
61.109,1,1
610.01,1,1
610.03,-1,1
610.06,1,1
610.09,1,1
610.12,-1,1
610.15,-1,1
610.18,-1,1
610.20,-1,1
610.25,-1,1
610.28,-1,1
610.29,-1,1
610.30,1,1
610.32,1,1
610.34,-1,1
610.36,1,1
610.41,-1,1
610.42,1,1
610.46,-1,1
610.49,1,1
610.51,-1,1
610.53,-1,1
610.54,-1,1
610.59,1,1
610.61,-1,1
610.68,-1,1
610.69,-1,1
610.70,1,1
610.76,1,1
610.78,-1,1
610.83,-1,1
610.89,1,1
610.92,1,1
610.97,-1,1
610.98,1,1
62.103,-1,1
62.104,-1,1
62.105,1,1
62.110,-1,1
62.310,-1,1
62.610,-1,1
62.810,1,1
62.910,0,2
63.010,0,2
63.100,-1,1
63.101,-1,1
63.102,-1,1
63.103,1,1
63.104,1,1
63.105,1,1
63.106,1,1
63.107,-1,1
63.108,-1,1
63.109,1,1
63.110,1,1
63.210,-1,1
63.310,-1,1
63.410,1,1
63.510,-1,1
63.610,-1,1
63.710,1,1
63.810,1,1
63.910,1,1
64.102,-1,1
64.103,-1,1
65.010,-1,1
65.100,-1,1
65.106,1,1
65.310,-1,1
65.510,1,1
65.710,1,1
65.810,1,1
66.010,-2,2
66.100,1,1
66.101,1,1
66.102,1,1
66.103,1,1
66.104,-1,1
66.105,1,1
66.106,-1,1
66.107,1,1
66.108,1,1
66.109,1,1
66.110,0,2
66.210,1,1
66.310,1,1
66.410,1,1
66.510,1,1
66.610,-1,1
66.710,-1,1
66.810,1,1
66.910,-1,1
67.010,2,2
67.100,-1,1
67.101,-1,1
67.102,-1,1
67.103,-1,1
67.104,1,1
67.105,1,1
67.106,-1,1
67.107,1,1
67.108,1,1
67.109,1,1
67.110,-1,1
67.210,-1,1
67.310,0,2
67.410,-1,1
67.510,1,1
67.610,1,1
67.710,-1,1
67.810,1,1
67.910,1,1
68.010,1,1
68.100,-1,3
68.102,1,1
68.103,-1,1
68.107,-1,1
68.108,1,1
68.109,1,1
68.110,-1,1
68.510,1,1
68.610,-1,1
68.710,1,1
69.104,-1,1
69.108,-2,2
69.110,1,1
69.410,1,1
69.510,-1,1
70.010,-1,5
70.100,1,1
70.101,1,1
70.102,1,1
70.103,1,1
70.104,0,2
70.105,1,1
70.106,0,2
70.107,1,1
70.108,1,1
70.109,1,1
70.110,2,2
70.210,0,2
70.310,0,4
70.410,-1,5
70.510,0,4
70.610,1,1
70.710,1,1
70.810,0,2
70.910,-1,5
71.101,1,1
71.102,1,1
71.103,-1,1
71.106,-1,1
71.109,-1,1
71.410,1,1
71.610,-1,1
71.710,1,1
71.910,1,1
710.01,1,1
710.02,1,1
710.03,-1,1
710.04,1,1
710.05,1,1
710.06,-1,1
710.07,-1,1
710.08,1,1
710.10,-1,1
710.11,1,1
710.14,1,1
710.16,-1,1
710.17,1,1
710.18,1,1
710.21,-1,1
710.22,-1,1
710.23,1,1
710.25,1,1
710.27,-1,1
710.28,1,1
710.29,1,1
710.30,1,1
710.31,-1,1
710.32,1,1
710.33,-1,1
710.35,-1,1
710.37,1,1
710.38,1,1
710.39,1,1
710.40,-1,1
710.41,1,1
710.42,-1,1
710.43,1,1
710.44,1,1
710.45,-1,1
710.47,1,1
710.48,-1,1
710.50,1,1
710.51,-1,1
710.52,-1,1
710.53,1,1
710.54,1,1
710.56,-1,1
710.57,-1,1
710.59,1,1
710.60,1,1
710.61,1,1
710.63,1,1
710.64,-1,1
710.65,1,1
710.66,1,1
710.67,-1,1
710.68,1,1
710.70,-1,1
710.71,1,1
710.73,-1,1
710.74,-1,1
710.75,-1,1
710.76,-1,1
710.77,-1,1
710.79,-1,1
710.80,1,1
710.81,-1,1
710.82,-1,1
710.83,1,1
710.84,-1,1
710.85,1,1
710.86,1,1
710.87,-1,1
710.88,-1,1
710.89,1,1
710.90,0,2
710.92,1,1
710.93,-1,1
710.94,-1,1
710.95,1,1
710.98,1,1
710.99,-1,1
72.610,1,1
73.010,-1,1
73.100,1,1
73.103,-1,1
73.104,1,1
73.105,-1,1
73.106,1,1
73.107,1,1
73.310,1,1
73.610,1,1
74.010,-1,1
74.102,-1,1
74.104,-1,1
74.106,1,1
74.109,-1,1
74.310,1,1
74.710,1,1
74.810,-1,1
75.104,1,1
75.108,-1,1
75.109,-1,1
75.110,1,1
75.210,1,1
75.610,-1,1
76.102,-1,1
76.104,-1,1
76.106,1,1
76.107,-1,1
76.310,1,1
76.410,-1,1
76.710,1,1
76.810,1,1
77.010,0,2
77.100,1,1
77.101,-1,1
77.102,-1,1
77.103,1,1
77.104,1,1
77.105,1,1
77.106,-1,1
77.107,1,1
77.108,1,1
77.109,-1,1
77.210,1,1
77.510,1,1
77.710,-1,1
77.910,1,1
78.010,2,2
78.100,-1,1
78.101,1,1
78.102,1,1
78.103,1,1
78.104,-1,1
78.105,-1,1
78.106,1,1
78.107,1,1
78.108,-1,1
78.109,-1,1
78.110,-1,1
78.210,1,1
78.310,1,1
78.410,-1,1
78.510,1,1
78.610,1,1
78.710,1,1
78.810,-1,1
78.910,-1,1
79.108,-1,1
79.210,1,1
79.710,1,1
80.101,1,1
80.102,-1,1
80.104,1,1
80.105,-1,1
80.106,0,2
80.107,1,1
80.108,1,1
80.110,-1,1
80.410,-1,1
80.810,1,1
80.910,-1,1
81.010,1,1
81.100,1,1
81.101,-1,1
81.102,1,1
81.103,-1,1
81.104,-1,1
81.105,1,1
81.106,-1,1
81.107,1,1
81.108,-1,1
81.109,1,1
81.110,1,1
81.210,-2,2
81.310,1,1
81.410,-2,2
81.510,0,2
81.610,1,1
81.710,1,1
81.810,1,1
81.910,1,1
810.10,-1,1
810.15,-1,1
810.25,-1,1
810.29,-1,1
810.36,-1,1
810.39,-1,1
810.52,1,1
810.89,-1,1
82.108,-1,1
82.210,1,1
83.010,-1,1
83.100,-1,1
83.101,-1,1
83.102,-1,1
83.103,-1,1
83.104,1,1
83.105,-1,1
83.106,1,1
83.108,-1,1
83.109,-1,1
83.110,-1,1
83.210,-1,1
83.310,1,1
83.410,1,1
83.510,1,1
83.610,-1,1
83.710,1,1
83.810,1,1
84.010,-1,1
84.100,1,1
84.101,-1,1
84.102,1,1
84.103,1,1
84.104,1,1
84.106,0,2
84.107,-1,1
84.108,-1,1
84.109,1,1
84.110,-1,1
84.210,1,1
84.310,1,1
84.410,2,2
84.510,1,1
84.610,1,1
84.710,-1,1
84.810,-1,1
84.910,1,1
85.101,1,1
85.105,-1,1
85.109,-1,1
85.710,-1,1
86.103,1,1
86.105,1,1
86.107,1,1
86.310,1,1
86.510,-1,1
86.710,-1,1
86.810,1,1
86.910,1,1
87.010,1,1
87.100,1,1
87.101,1,1
87.102,-1,1
87.103,-1,1
87.104,-1,1
87.105,1,1
87.106,1,1
87.107,1,1
87.108,-1,1
87.109,2,2
87.110,1,1
87.210,1,1
87.310,0,2
87.410,1,1
87.510,-1,1
87.610,2,2
87.710,1,1
87.810,-1,1
87.910,-1,1
88.010,1,1
88.100,1,1
88.101,1,1
88.102,1,1
88.103,1,1
88.104,1,1
88.105,0,2
88.106,1,1
88.107,1,1
88.108,1,1
88.109,1,1
88.110,1,1
88.210,1,1
88.310,1,1
88.410,0,2
88.510,-1,3
88.610,1,1
88.710,1,1
88.810,2,2
88.910,-1,3
89.100,-1,1
89.810,1,1
90.010,0,2
90.100,1,1
90.101,1,1
90.102,-1,1
90.103,-1,1
90.104,1,1
90.105,-1,1
90.106,-1,1
90.107,1,1
90.108,1,1
90.109,1,1
90.110,-1,1
90.210,-1,1
90.310,0,2
90.410,-1,1
90.510,1,1
90.610,1,1
90.710,1,1
90.810,1,1
90.910,-1,1
91.105,-1,1
91.106,-1,1
91.108,1,1
91.110,-1,1
91.310,-1,1
91.810,-1,1
91.910,-1,1
910.00,1,1
910.03,1,1
910.07,-1,1
910.12,1,1
910.14,-1,1
910.16,1,1
910.18,-1,1
910.19,-1,1
910.20,-1,1
910.23,-1,1
910.25,1,1
910.26,1,1
910.28,-1,1
910.30,-1,1
910.35,1,1
910.37,-1,1
910.39,2,2
910.47,-1,1
910.52,1,1
910.53,-1,1
910.58,1,1
910.62,1,1
910.63,-1,1
910.64,0,2
910.65,1,1
910.69,1,1
910.70,-1,1
910.72,-1,1
910.73,1,1
910.76,-1,1
910.80,1,1
910.81,1,1
910.83,-1,1
910.85,-1,1
910.86,1,1
910.92,1,1
910.93,-1,1
910.96,-1,1
910.98,-1,1
910.99,-1,1
92.100,-1,1
92.101,-1,1
92.103,-1,1
92.104,-1,1
92.105,-1,1
92.106,1,1
92.107,0,2
92.108,1,1
92.109,1,11
92.110,1,1
92.210,-1,1
92.310,1,1
92.410,-1,1
92.510,1,1
92.610,-1,1
92.710,-1,1
92.810,-1,1
92.910,1,1
93.010,-1,1
93.104,1,1
93.109,-1,1
93.210,1,1
93.710,2,2
94.010,1,1
94.101,1,1
94.105,-1,1
94.109,-1,1
94.110,-1,1
94.510,1,1
95.010,1,1
95.100,-1,1
95.101,-1,1
95.102,1,1
95.103,1,1
95.104,1,1
95.105,-1,1
95.106,1,1
95.107,1,1
95.108,-1,1
95.109,1,1
95.210,-1,1
95.310,1,1
95.410,-1,1
95.510,-1,1
95.610,-2,2
95.810,1,1
95.910,-1,1
96.010,1,1
96.100,-1,1
96.101,-1,1
96.102,-1,1
96.103,1,1
96.104,1,1
96.105,1,1
96.106,1,1
96.107,1,1
96.108,1,1
96.109,-1,1
96.110,1,1
96.210,1,1
96.410,1,1
96.510,-1,1
96.610,1,1
96.710,1,1
96.810,1,1
96.910,-1,1
97.100,1,1
97.102,1,3
97.104,1,1
97.106,1,1
97.107,-1,1
97.109,0,2
97.210,-1,1
97.310,-1,1
97.410,1,1
97.510,1,1
97.610,-1,1
97.910,-1,1
98.100,1,1
98.210,-1,1
99.010,-1,1
99.100,-1,1
99.101,-1,1
99.102,-1,1
99.103,-1,1
99.104,-1,1
99.105,1,1
99.106,-1,1
99.107,-1,1
99.108,1,1
99.109,-1,1
99.110,1,1
99.210,1,1
99.310,-1,1
99.410,1,1
99.510,-1,1
99.610,1,1
99.710,1,1
99.810,1,1
99.910,-1,1
01.1010,-1,1
010.100,-1,1
010.101,-2,2
010.102,1,1
010.103,1,1
010.104,-1,1
010.105,-1,1
010.106,-1,1
010.108,1,1
010.210,-1,1
010.310,1,1
010.410,1,1
010.510,1,1
010.710,1,1
010.810,1,1
02.1010,1,1
04.1010,1,1
09.1010,1,1
100.010,0,2
100.101,-1,1
100.102,1,1
100.103,-1,1
100.104,1,1
100.105,-1,1
100.106,1,1
100.107,-1,1
100.108,1,1
100.109,1,1
100.110,-2,2
100.210,-2,2
100.310,-2,2
100.410,1,1
100.510,1,1
100.610,1,1
100.710,1,1
100.810,1,1
100.910,-1,1
101.010,1,1
101.100,-1,1
101.102,-1,1
101.103,-2,2
101.104,1,1
101.105,1,1
101.106,1,1
101.107,1,1
101.108,-1,1
101.110,-1,1
101.310,-1,1
101.410,-1,1
101.510,1,1
101.710,-1,1
101.810,1,1
101.910,1,1
1010.00,-1,1
1010.01,-1,1
1010.02,0,2
1010.03,-1,1
1010.04,0,2
1010.05,0,2
1010.06,-1,1
1010.07,-1,1
1010.08,1,1
1010.09,1,1
1010.10,1,1
1010.11,-1,1
1010.12,-1,1
1010.13,1,1
1010.14,1,1
1010.15,1,1
1010.16,1,1
1010.17,1,1
1010.18,-1,1
1010.19,1,1
1010.20,1,1
1010.21,-1,1
1010.22,-1,1
1010.23,-1,1
1010.24,-1,1
1010.25,1,1
1010.26,1,1
1010.27,1,1
1010.28,1,1
1010.29,1,1
1010.30,1,1
1010.31,-1,1
1010.32,1,1
1010.33,1,1
1010.34,-1,1
1010.35,-1,1
1010.36,-1,1
1010.37,1,1
1010.38,1,1
1010.39,-1,1
1010.40,-1,1
1010.41,-1,1
1010.42,1,1
1010.43,-1,1
1010.44,-1,1
1010.45,-1,1
1010.46,1,1
1010.47,1,1
1010.48,1,1
1010.49,1,1
1010.50,-1,1
1010.51,1,1
1010.52,1,1
1010.53,-1,1
1010.54,-1,1
1010.55,-1,1
1010.56,1,1
1010.57,1,1
1010.58,-1,1
1010.59,1,1
1010.60,1,1
1010.61,-1,1
1010.62,-1,1
1010.63,-1,1
1010.64,1,1
1010.65,-1,1
1010.66,1,1
1010.67,1,1
1010.68,-1,1
1010.69,1,1
1010.70,1,1
1010.71,1,1
1010.72,-1,1
1010.73,-1,1
1010.74,-1,1
1010.75,1,1
1010.76,1,1
1010.77,-1,1
1010.78,-1,1
1010.79,1,1
1010.80,1,1
1010.81,1,1
1010.82,1,1
1010.83,-1,1
1010.84,-1,1
1010.85,1,1
1010.86,-1,1
1010.87,-1,1
1010.88,1,1
1010.89,-1,1
1010.90,-1,1
1010.91,1,1
1010.92,1,1
1010.93,-1,1
1010.94,1,1
1010.95,-1,1
1010.96,-1,1
1010.97,-1,1
1010.98,1,1
1010.99,1,1
102.010,1,1
102.105,-1,1
102.107,-2,2
102.109,1,1
102.110,-1,1
102.210,1,1
102.410,1,1
102.710,1,1
102.910,-1,1
103.101,-1,1
103.105,1,1
103.106,-1,1
103.107,-1,1
103.109,1,1
103.510,-1,1
103.610,-1,1
103.710,-1,1
103.910,1,1
104.010,-1,1
104.103,-1,1
104.106,-1,1
104.109,-1,1
104.210,1,1
104.410,1,1
104.510,1,1
104.910,-1,1
105.010,-1,1
105.100,-1,1
105.101,1,1
105.102,1,1
105.103,-1,1
105.104,1,1
105.106,1,1
105.107,1,1
105.108,-1,1
105.109,-1,1
105.110,0,2
105.210,0,2
105.310,-1,1
105.410,1,1
105.510,1,1
105.610,-1,1
105.710,1,1
105.810,1,1
105.910,-1,1
106.010,1,1
106.107,1,1
106.108,1,1
106.110,1,1
106.210,1,1
106.310,-1,1
106.410,-1,1
106.910,-1,1
107.010,1,1
107.102,-1,1
107.104,1,1
107.108,1,1
107.110,1,1
107.210,1,1
107.410,-1,1
107.710,-1,1
108.100,-1,1
108.106,1,1
108.107,1,1
108.109,1,1
108.410,-1,1
108.510,1,1
108.810,1,1
108.910,-1,1
