 
19.44,1,1
19.45,1,1
19.46,-1,1
19.47,1,1
19.48,-1,1
19.49,-1,1
19.50,1,1
19.51,-1,1
19.52,1,1
19.53,1,1
19.54,-1,1
19.55,1,1
19.56,-1,1
19.57,-1,1
19.58,-1,1
19.59,-1,1
19.60,1,1
19.61,1,1
19.62,1,1
19.63,1,1
19.64,-1,1
19.65,1,1
19.66,-1,1
19.67,1,1
19.68,1,1
19.69,-1,1
19.70,-1,1
19.71,-1,1
19.72,-1,1
19.73,1,1
19.74,-1,1
19.75,-1,1
19.76,-1,1
19.77,-1,1
19.78,-1,1
19.79,-1,1
19.80,1,1
19.81,-1,1
19.82,-1,1
19.83,1,1
19.84,1,1
19.85,-1,1
19.86,-1,1
19.88,-1,1
19.89,-1,1
19.90,1,1
19.91,-1,1
19.92,-1,1
19.93,-1,1
19.94,-1,1
19.95,1,1
19.96,1,1
19.97,-1,1
19.98,1,1
19.99,-1,1
20.03,-1,1
20.10,-1,1
20.11,-1,1
20.18,1,1
20.28,-1,1
20.36,-1,1
20.37,-1,1
20.38,1,1
20.43,1,1
20.44,-1,1
20.48,-1,1
20.49,-1,1
20.51,-1,1
20.52,-1,1
20.53,-1,1
20.55,-1,1
20.56,-1,1
20.62,1,1
20.72,-1,1
20.80,-1,1
20.81,1,1
20.85,-1,1
20.92,1,1
20.93,1,1
21.01,1,1
21.02,1,1
21.03,-1,1
21.04,1,1
21.05,1,1
21.07,1,1
21.08,-1,1
21.09,-1,1
21.10,-1,1
21.11,1,1
21.13,-1,1
21.14,-1,1
21.15,-1,1
21.16,1,1
21.17,-1,1
21.18,-1,1
21.19,-1,1
21.20,-1,1
21.22,-1,1
21.26,1,1
21.27,1,1
21.29,-1,1
21.30,1,1
21.31,1,1
21.32,-1,1
21.35,1,1
21.37,1,1
21.39,-1,1
21.40,-1,1
21.43,-1,1
21.44,-2,2
21.45,1,1
21.46,1,1
21.47,-1,1
21.48,-1,1
21.51,-1,1
21.54,1,1
21.56,1,1
21.59,-1,1
21.60,-1,1
21.61,-1,1
21.62,1,1
21.64,1,1
21.65,-1,1
21.66,-1,1
21.67,-1,1
21.68,1,1
21.69,1,1
21.70,-1,1
21.71,-1,1
21.72,1,1
21.73,1,1
21.74,-1,1
21.76,1,1
21.77,-1,1
21.78,1,1
21.79,-1,1
21.82,1,1
21.83,1,1
21.85,-1,1
21.86,-1,1
21.87,-1,1
21.89,-1,1
21.90,1,1
21.91,-1,1
21.94,-1,1
21.95,1,1
21.96,1,1
21.97,-1,1
21.98,1,1
21.99,-1,1
22.00,-1,5
22.01,0,4
22.02,0,4
22.03,1,3
22.04,2,2
22.05,2,2
22.06,1,3
22.07,1,3
22.08,2,2
22.09,-2,6
22.10,2,2
22.11,2,2
22.12,0,4
22.13,2,2
22.14,-5,9
22.15,2,2
22.16,2,2
22.17,1,3
22.18,2,2
22.19,0,4
22.20,-10,12
22.21,2,2
22.23,2,2
22.24,1,3
22.25,-2,6
22.26,2,2
22.27,2,2
22.28,2,2
22.29,1,3
22.30,2,2
22.31,1,3
22.32,2,2
22.33,1,3
22.34,2,2
22.35,2,2
22.36,-1,5
22.37,2,2
22.38,0,4
22.39,1,3
22.40,0,4
22.41,0,4
22.42,1,3
22.43,-2,6
22.44,2,2
22.45,1,3
22.46,1,3
22.47,-1,5
22.48,-1,5
22.49,0,4
22.50,1,3
22.51,1,3
22.52,-2,6
22.53,2,2
22.54,-9,11
22.55,2,2
22.56,-1,5
22.57,0,4
22.58,1,3
22.59,-1,5
22.60,0,4
22.61,0,4
22.62,2,2
22.63,0,4
22.64,1,3
22.65,0,4
22.66,2,2
22.67,2,2
22.68,2,2
22.69,1,3
22.70,-1,5
22.71,1,3
22.72,2,2
22.73,-1,5
22.74,1,3
22.75,2,2
22.76,2,2
22.77,-4,8
22.78,1,3
22.79,-2,6
22.80,0,4
22.81,1,3
22.82,2,2
22.83,2,2
22.84,-1,5
22.85,-1,5
22.86,2,2
22.87,2,2
22.88,-1,5
22.89,2,2
22.90,-1,5
22.91,2,2
22.92,1,3
22.93,0,4
22.94,2,2
22.95,2,2
22.96,2,2
22.97,2,2
22.98,2,2
22.99,1,3
23.00,1,1
23.01,1,1
23.02,1,1
23.03,1,1
23.04,1,1
23.05,0,4
23.06,-5,7
23.07,1,1
23.08,1,1
23.09,1,1
23.10,-2,4
23.11,1,1
23.12,1,3
23.13,1,1
23.14,1,1
23.15,0,4
23.16,-3,5
23.17,1,1
23.18,1,3
23.19,-2,4
23.20,1,3
23.21,-2,4
23.22,1,1
23.24,0,4
23.25,1,1
23.26,0,4
23.27,1,3
23.28,1,1
23.29,1,1
23.30,1,1
23.31,-1,3
23.32,1,1
23.33,-1,3
23.34,1,3
23.35,1,1
23.36,1,1
23.37,2,2
23.38,-2,4
23.39,1,3
23.40,-1,3
23.41,1,1
23.42,1,1
23.43,1,1
23.44,1,1
23.45,-3,5
23.46,0,4
23.47,1,1
23.48,1,1
23.49,1,1
23.50,1,1
23.51,1,1
23.52,1,1
23.53,-1,3
23.54,1,1
23.55,1,1
23.56,1,3
23.57,0,4
23.58,1,3
23.59,1,1
23.60,1,1
23.61,1,1
23.62,-1,3
23.63,-2,4
23.64,-2,4
23.65,1,3
23.66,-2,4
23.67,-1,3
23.68,1,1
23.69,1,3
23.70,1,1
23.71,-1,3
23.72,1,1
23.73,0,4
23.74,1,1
23.75,-2,4
23.76,-1,3
23.77,0,4
23.78,1,1
23.79,1,1
23.80,-1,3
23.81,1,1
23.82,1,1
23.83,-2,4
23.84,1,1
23.85,1,1
23.86,1,1
23.87,1,1
23.88,-2,4
23.89,1,1
23.90,-3,5
23.91,1,1
23.92,1,1
23.93,1,1
23.94,-2,4
23.95,1,3
23.96,1,1
23.97,1,1
23.98,-2,4
23.99,1,1
24.00,0,2
24.01,1,1
24.02,1,1
24.03,-3,3
24.04,1,1
24.05,0,2
24.06,1,1
24.07,-3,3
24.08,1,1
24.09,1,1
24.10,1,1
24.11,-1,3
24.12,-1,3
24.13,0,2
24.14,0,2
24.15,-3,3
24.16,-3,3
24.17,1,1
24.18,0,2
24.19,0,2
24.20,1,1
24.21,-3,3
24.22,1,1
24.23,-1,3
24.25,1,1
24.26,1,1
24.27,0,2
24.28,1,1
24.29,1,1
24.30,1,1
24.31,-3,3
24.32,0,2
24.33,1,1
24.34,0,2
24.35,0,2
24.36,1,1
24.37,1,1
24.38,1,1
24.39,0,2
24.40,1,1
24.41,0,2
24.42,0,2
24.43,-3,3
24.44,0,2
24.45,1,1
24.46,1,1
24.47,1,1
24.48,1,1
24.49,1,1
24.50,1,1
24.51,-3,3
24.52,1,1
24.53,1,1
24.54,1,1
24.55,1,1
24.56,1,1
24.57,1,1
24.58,1,1
24.59,1,1
24.60,2,2
24.61,1,1
24.62,0,2
24.63,-3,3
24.64,0,2
24.65,-1,3
24.66,1,1
24.67,0,2
24.68,1,1
24.69,1,1
24.70,-3,3
24.71,-3,3
24.72,-3,3
24.73,1,1
24.74,1,1
24.75,0,2
24.76,1,1
24.77,1,1
24.78,0,2
24.79,-1,3
24.80,0,2
24.81,1,1
24.82,1,1
24.83,1,1
24.84,0,2
24.85,-3,3
24.86,0,2
24.87,1,1
24.88,1,1
24.89,0,2
24.90,0,2
24.91,0,2
24.92,1,1
24.93,1,1
24.94,-3,3
24.95,-2,2
24.96,1,1
24.97,1,1
24.98,-2,2
24.99,0,2
25.01,-1,1
25.04,-1,1
25.05,-1,1
25.06,1,1
25.08,-1,1
25.12,-1,1
25.13,-1,1
25.18,1,1
25.20,1,1
25.21,-1,1
25.32,1,1
25.37,-1,1
25.40,-1,1
25.41,-1,1
25.42,-1,1
25.43,-1,1
25.44,-1,1
25.51,1,1
25.52,-1,1
25.58,-1,1
25.60,0,2
25.64,-1,1
25.66,-1,1
25.67,-1,1
25.73,1,1
25.74,1,1
25.76,1,1
25.77,1,1
25.82,1,1
25.83,-1,1
25.84,-1,1
25.85,-1,1
25.86,-1,1
25.90,1,1
25.91,-1,1
25.92,1,1
25.93,1,1
25.94,-1,1
25.96,-1,1
26.00,1,1
26.01,-3,5
26.02,1,1
26.03,2,2
26.04,1,3
26.05,-3,5
26.06,1,1
26.07,-4,6
26.08,1,1
26.09,1,3
26.10,1,1
26.11,1,3
26.12,0,4
26.13,0,4
26.14,0,4
26.15,1,1
26.16,-1,5
26.17,1,1
26.18,1,1
26.19,1,1
26.20,1,3
26.21,-3,5
26.22,1,1
26.23,1,1
26.24,1,1
26.25,1,1
26.27,0,4
26.28,1,3
26.29,0,4
26.30,1,1
26.31,1,1
26.32,-2,4
26.33,1,1
26.34,0,4
26.35,1,1
26.36,-3,5
26.37,1,1
26.38,1,1
26.39,1,3
26.40,1,3
26.41,1,1
26.42,-2,4
26.43,0,4
26.44,1,3
26.45,-3,5
26.46,1,3
26.47,1,3
26.48,1,3
26.49,1,1
26.50,1,1
26.51,1,1
26.52,1,1
26.53,1,1
26.54,1,1
26.55,-2,4
26.56,1,1
26.57,1,1
26.58,1,1
26.59,0,4
26.60,1,1
26.61,-2,4
26.62,1,1
26.63,1,1
26.64,1,1
26.65,1,1
26.66,0,4
26.67,1,3
26.68,1,1
26.69,1,1
26.70,-2,4
26.71,-2,4
26.72,-2,4
26.73,-2,4
26.74,0,4
26.75,1,1
26.76,1,1
26.77,1,1
26.78,0,4
26.79,0,4
26.80,1,1
26.81,-2,4
26.82,1,3
26.83,1,1
26.84,1,1
26.85,-2,4
26.86,1,1
26.87,0,4
26.88,0,4
26.89,0,4
26.90,1,1
26.91,-2,4
26.92,1,3
26.93,1,1
26.94,1,1
26.95,1,1
26.96,1,1
26.97,1,1
26.98,0,4
26.99,1,3
27.00,1,1
27.01,1,1
27.02,-1,3
27.03,1,1
27.04,-1,3
27.05,0,2
27.06,1,1
27.07,1,1
27.08,1,1
27.09,1,1
27.10,1,1
27.11,1,1
27.12,0,2
27.13,0,2
27.14,-1,3
27.15,1,1
27.16,0,2
27.17,1,1
27.18,0,2
27.19,-1,3
27.20,1,1
27.21,1,1
27.22,1,1
27.23,-2,4
27.24,0,2
27.25,1,1
27.26,1,1
27.28,-1,3
27.29,0,2
27.30,1,1
27.31,0,2
27.32,1,1
27.33,-1,3
27.34,1,1
27.35,1,1
27.36,0,2
27.37,1,1
27.38,-1,3
27.39,-5,5
27.40,1,1
27.41,1,1
27.42,1,1
27.43,-1,3
27.44,1,1
27.45,0,2
27.46,-1,3
27.47,0,2
27.48,0,2
27.49,-2,4
27.50,0,2
27.51,-1,3
27.52,1,1
27.53,1,1
27.54,-2,4
27.55,1,1
27.56,1,1
27.57,1,1
27.58,1,1
27.59,1,1
27.60,1,1
27.61,-4,4
27.62,0,2
27.63,1,1
27.64,1,1
27.65,0,2
27.66,-4,4
27.67,1,1
27.68,1,1
27.69,0,2
27.70,1,1
27.71,1,1
27.72,1,1
27.73,0,2
27.74,1,1
27.75,1,1
27.76,1,1
27.77,1,1
27.78,1,1
27.79,0,2
27.80,-1,3
27.81,1,1
27.82,0,2
27.83,1,1
27.84,1,1
27.85,0,2
27.86,1,1
27.87,-2,4
27.88,0,2
27.89,-4,4
27.90,0,2
27.91,0,2
27.92,0,2
27.93,-4,4
27.94,1,1
27.95,1,1
27.96,1,1
27.97,1,1
27.98,1,1
27.99,1,1
28.00,-2,4
28.01,1,1
28.02,1,1
28.03,0,2
28.04,1,1
28.05,-2,4
28.06,0,2
28.07,-2,4
28.08,0,2
28.09,-1,3
28.10,0,2
28.11,1,1
28.12,1,1
28.13,0,2
28.14,-1,3
28.15,1,1
28.16,-1,3
28.17,0,2
28.18,0,2
28.19,-2,4
28.20,0,2
28.21,1,1
28.22,0,2
28.23,0,2
28.24,0,2
28.25,0,2
28.26,1,1
28.27,-10,10
28.29,1,1
28.30,1,1
28.31,2,2
28.32,0,2
28.33,1,1
28.34,1,1
28.35,-1,3
28.36,1,1
28.37,1,1
28.38,1,1
28.39,1,1
28.40,1,1
28.41,0,2
28.42,1,1
28.43,1,1
28.44,2,2
28.45,1,1
28.46,1,1
28.47,1,1
28.48,1,1
28.49,1,1
28.50,1,1
28.51,-1,3
28.52,1,1
28.53,-2,4
28.54,1,1
28.55,-1,3
28.56,0,2
28.57,0,2
28.58,1,1
28.59,0,2
28.60,-2,4
28.61,1,1
28.62,1,1
28.63,1,1
28.64,1,1
28.65,1,1
28.66,0,2
28.67,1,1
28.68,1,1
28.69,0,2
28.70,1,1
28.71,0,2
28.72,-4,6
28.73,1,1
28.74,-1,3
28.75,-1,3
28.76,1,1
28.77,0,2
28.78,-1,3
28.79,0,2
28.80,2,2
28.81,0,2
28.82,1,1
28.83,1,1
28.84,1,1
28.85,1,1
28.86,0,2
28.87,-2,4
28.88,-1,3
28.89,-1,3
28.90,0,2
28.91,0,2
28.92,0,2
28.93,0,2
28.94,1,1
28.95,1,1
28.96,0,2
28.97,1,1
28.98,1,1
28.99,-1,3
29.00,1,1
29.01,1,1
29.02,1,1
29.03,0,2
29.04,0,2
29.05,-2,4
29.06,-1,3
29.07,0,2
29.08,0,2
29.09,1,1
29.10,-4,4
29.11,1,1
29.12,1,1
29.13,0,2
29.14,1,1
29.15,1,1
29.16,1,1
29.17,1,1
29.18,0,2
29.19,1,1
29.20,1,1
29.21,-1,3
29.22,1,1
29.23,-1,3
29.24,-1,3
29.25,1,1
29.26,0,2
29.27,1,1
29.28,-2,4
29.30,1,1
29.31,1,1
29.32,1,1
29.33,1,1
29.34,1,1
29.35,1,1
29.36,1,1
29.37,1,1
29.38,1,1
29.39,-1,3
29.40,-4,4
29.41,1,1
29.42,1,1
29.43,0,2
29.44,-4,4
29.45,1,1
29.46,1,1
29.47,-1,3
29.48,0,2
29.49,-4,4
29.50,1,1
29.51,-1,3
29.52,1,1
29.53,1,1
29.54,1,1
29.55,-4,4
29.56,0,2
29.57,1,1
29.58,0,2
29.59,1,1
29.60,0,2
29.61,1,1
29.62,1,1
29.63,-3,3
29.64,1,1
29.65,0,2
29.66,1,1
29.67,1,1
29.68,1,1
29.69,-1,3
29.70,1,1
29.71,0,2
29.72,-1,3
29.73,1,1
29.74,-3,3
29.75,0,2
29.76,-1,3
29.77,0,2
29.78,0,2
29.79,1,1
29.80,0,2
29.81,0,2
29.82,0,2
29.83,1,1
29.84,0,2
29.85,-3,3
29.86,-1,3
29.87,1,1
29.88,0,2
29.89,1,1
29.90,0,2
29.91,1,1
29.92,1,1
29.93,1,1
29.94,1,1
29.95,1,1
29.96,1,1
29.97,0,2
29.98,0,2
29.99,0,2
30.00,1,1
30.01,-4,4
30.02,1,1
30.03,1,1
30.04,1,1
30.05,-1,3
30.06,1,1
30.07,-2,4
30.08,1,1
30.09,1,1
30.10,0,2
30.11,-4,4
30.12,2,2
30.13,1,1
30.14,0,2
30.15,0,2
30.16,0,2
30.17,-1,3
30.18,1,1
30.19,-2,4
30.20,1,1
30.21,1,1
30.22,1,1
30.23,1,1
30.24,-1,3
30.25,0,2
30.26,-4,4
30.27,1,1
30.28,-1,3
30.29,-1,3
30.31,1,1
30.32,0,2
30.33,0,2
30.34,0,2
30.35,2,2
30.36,0,2
30.37,1,1
30.38,0,2
30.39,0,2
30.40,0,2
30.41,0,2
30.42,1,1
30.43,0,2
30.44,-4,4
30.45,1,1
30.46,1,1
30.47,0,2
30.48,1,1
30.49,1,1
30.50,1,1
30.51,1,1
30.52,2,2
30.53,1,1
30.54,1,1
30.55,0,2
30.56,0,2
30.57,1,1
30.58,-4,4
30.59,1,1
30.60,0,2
30.61,0,2
30.62,1,1
30.63,-4,4
30.64,-3,3
30.65,1,1
30.66,2,2
30.67,1,1
30.68,1,1
30.69,1,1
30.70,1,1
30.71,0,2
30.72,1,1
30.73,1,1
30.74,1,1
30.75,0,2
30.76,1,1
30.77,0,2
30.78,1,1
30.79,1,1
30.80,1,1
30.81,1,1
30.82,1,1
30.83,0,2
30.84,0,2
30.85,-1,3
30.86,1,1
30.87,0,2
30.88,0,2
30.89,1,1
30.90,1,1
30.91,-1,3
30.92,0,2
30.93,1,1
30.94,1,1
30.95,1,1
30.96,1,1
30.97,-3,3
30.98,0,2
30.99,1,1
31.00,1,1
31.01,0,2
31.02,-2,2
31.03,-2,2
31.04,1,1
31.05,1,1
31.06,-2,2
31.07,-2,2
31.08,1,1
31.09,1,1
31.10,-1,1
31.11,-1,1
31.12,1,1
31.13,1,1
31.14,1,1
31.15,1,1
31.16,1,1
31.17,1,1
31.18,1,1
31.19,1,1
31.20,1,1
31.21,1,1
31.22,-1,1
31.23,-1,1
31.24,1,1
31.25,-1,1
31.26,1,1
31.27,1,1
31.28,1,1
31.29,1,1
31.30,1,1
31.32,1,1
31.33,-1,1
31.34,1,1
31.35,-1,1
31.36,-1,1
31.37,1,1
31.38,1,1
31.39,-1,1
31.40,1,1
31.41,-1,1
31.42,-1,1
31.43,-1,1
31.44,1,1
31.45,1,1
31.46,1,1
31.47,1,1
31.48,1,1
31.49,1,1
31.50,-1,1
31.51,-1,1
31.52,-1,1
31.53,1,1
31.54,-1,1
31.55,-1,1
31.56,-1,1
31.57,-1,1
31.58,1,1
31.59,1,1
31.60,1,1
31.61,1,1
31.62,-1,1
31.63,1,1
31.64,-1,1
31.65,-1,1
31.66,-1,1
31.67,-1,1
31.68,-1,1
31.69,-1,1
31.70,1,1
31.71,-1,1
31.72,-1,1
31.73,1,1
31.74,-1,1
31.75,1,1
31.76,1,1
31.77,-1,1
31.78,-1,1
31.79,-1,1
31.80,1,1
31.81,-1,1
31.82,1,1
31.83,-1,1
31.84,1,1
31.85,1,1
31.86,-1,1
31.87,-1,1
31.88,1,1
31.89,-1,1
31.90,-1,1
31.91,-1,1
31.92,-1,1
31.93,-1,1
31.94,-1,1
31.95,-1,1
31.96,1,1
31.97,-1,1
31.98,1,1
31.99,1,1
32.00,-4,6
32.01,1,1
32.02,1,1
32.03,-1,5
32.04,1,1
32.05,1,1
32.06,0,4
32.07,1,1
32.08,1,1
32.09,0,4
32.10,1,3
32.11,1,1
32.12,0,4
32.13,1,1
32.14,-1,5
32.15,1,3
32.16,0,4
32.17,0,4
32.18,1,1
32.19,1,1
32.20,1,1
32.21,1,1
32.22,1,3
32.23,1,1
32.24,0,4
32.25,1,1
32.26,0,4
32.27,1,3
32.28,-4,6
32.29,1,3
32.30,1,1
32.31,1,1
32.33,1,1
32.34,0,4
32.35,1,1
32.36,1,1
32.37,1,1
32.38,1,1
32.39,1,1
32.40,-4,6
32.41,1,1
32.42,0,4
32.43,1,1
32.44,1,1
32.45,1,1
32.46,1,1
32.47,1,1
32.48,1,1
32.49,-3,5
32.50,1,1
32.51,0,4
32.52,1,1
32.53,1,1
32.54,-3,5
32.55,-1,5
32.56,1,3
32.57,-1,5
32.58,0,4
32.59,1,3
32.60,1,1
32.61,-1,5
32.62,-3,5
32.63,1,1
32.64,1,1
32.65,1,1
32.66,1,1
32.67,1,1
32.68,-1,5
32.69,1,1
32.70,1,3
32.71,0,4
32.72,1,1
32.73,1,3
32.74,0,4
32.75,1,1
32.76,1,1
32.77,1,1
32.78,1,1
32.79,-4,6
32.80,1,1
32.81,0,4
32.82,1,1
32.83,1,3
32.84,1,1
32.85,1,1
32.86,0,4
32.87,1,1
32.88,0,4
32.89,1,1
32.90,-3,5
32.91,1,1
32.92,1,1
32.93,-4,6
32.94,0,4
32.95,1,1
32.96,1,1
32.97,1,1
32.98,-3,5
32.99,1,1
33.00,1,1
33.01,1,1
33.02,1,1
33.03,1,1
33.04,0,2
33.05,0,2
33.06,1,1
33.07,-3,3
33.08,1,1
33.09,1,1
33.10,0,2
33.11,0,2
33.12,1,1
33.13,-3,3
33.14,1,1
33.15,1,1
33.16,-3,3
33.17,1,1
33.18,0,2
33.19,1,1
33.20,1,1
33.21,-1,3
33.22,-1,3
33.23,1,1
33.24,1,1
33.25,1,1
33.26,1,1
33.27,1,1
33.28,0,2
33.29,1,1
33.30,1,1
33.31,1,1
33.32,-1,3
33.34,1,1
33.35,1,1
33.36,-1,3
33.37,1,1
33.38,1,1
33.39,-3,3
33.40,0,2
33.41,-1,3
33.42,-1,3
33.43,-3,3
33.44,1,1
33.45,1,1
33.46,0,2
33.47,1,1
33.48,-1,3
33.49,0,2
33.50,0,2
33.51,1,1
33.52,-3,3
33.53,1,1
33.54,1,1
33.55,1,1
33.56,1,1
33.57,0,2
33.58,-1,3
33.59,-3,3
33.60,-1,3
33.61,0,2
33.62,-1,3
33.63,1,1
33.64,1,1
33.65,1,1
33.66,-1,3
33.67,1,1
33.68,1,1
33.69,0,2
33.70,1,1
33.71,1,1
33.72,1,1
33.73,1,1
33.74,0,2
33.75,1,1
33.76,-3,3
33.77,1,3
33.78,-3,3
33.79,-3,3
33.80,1,1
33.81,1,1
33.82,1,1
33.83,1,1
33.84,1,1
33.85,0,2
33.86,0,2
33.87,1,1
33.88,0,2
33.89,1,1
33.90,-3,3
33.91,1,1
33.92,1,1
33.93,1,1
33.94,1,1
33.95,-3,3
33.96,-3,3
33.97,1,1
33.98,1,1
33.99,1,1
34.00,0,2
34.01,1,1
34.02,1,1
34.03,-2,2
34.04,1,1
34.05,-2,2
34.06,1,1
34.07,1,1
34.08,-2,2
34.09,0,2
34.10,1,1
34.11,1,1
34.12,1,1
34.13,1,1
34.14,1,1
34.15,-2,2
34.16,-2,2
34.17,1,1
34.18,-2,2
34.19,0,2
34.20,1,1
34.21,1,1
34.22,1,1
34.23,1,1
34.24,-2,2
34.25,0,2
34.26,0,2
34.27,0,2
34.28,-2,2
34.29,1,1
34.30,-2,2
34.31,1,1
34.32,0,2
34.33,-2,2
34.35,-2,2
34.36,0,2
34.37,1,1
34.38,0,2
34.39,1,1
34.40,0,2
34.41,1,1
34.42,1,1
34.43,0,2
34.44,1,1
34.45,1,1
34.46,0,2
34.47,-2,2
34.48,-2,2
34.49,1,1
34.50,1,1
34.51,0,2
34.52,0,2
34.53,1,1
34.54,-2,2
34.55,-2,2
34.56,1,1
34.57,1,1
34.58,-2,2
34.59,1,1
34.60,-2,2
34.61,1,1
34.62,1,1
34.63,-1,1
34.64,-1,1
34.65,1,1
34.66,-1,1
34.67,1,1
34.68,1,1
34.69,-1,1
34.70,-1,1
34.71,-1,1
34.72,1,1
34.73,1,1
34.74,1,1
34.75,1,1
34.76,1,1
34.77,1,1
34.78,1,1
34.79,1,1
34.80,-1,1
34.81,1,1
34.82,-1,1
34.83,-1,1
34.84,-1,1
34.85,1,1
34.86,-1,1
34.87,-1,1
34.88,1,1
34.89,1,1
34.90,1,1
34.91,1,1
34.92,-1,1
34.93,1,1
34.94,-1,1
34.95,-1,1
34.96,1,1
34.97,-1,1
34.98,-1,1
34.99,1,1
35.00,1,5
35.01,1,3
35.02,1,3
35.03,2,2
35.04,-1,7
35.05,-1,5
35.06,1,3
35.07,2,2
35.08,2,2
35.09,0,4
35.10,1,3
35.11,0,4
35.12,1,3
35.13,2,2
35.14,0,6
35.15,2,2
35.16,-5,11
35.17,0,4
35.18,2,2
35.19,1,3
35.20,-2,8
35.21,0,4
35.22,-3,9
35.23,1,3
35.24,1,3
35.25,1,3
35.26,2,2
35.27,2,2
35.28,1,3
35.29,1,3
35.30,2,2
35.31,2,2
35.32,1,3
35.33,2,2
35.34,2,2
35.36,1,3
35.37,0,4
35.38,0,4
35.39,1,3
35.40,2,2
35.41,-1,7
35.42,1,3
35.43,2,2
35.44,2,2
35.45,2,2
35.46,2,2
35.47,0,4
35.48,2,2
35.49,1,3
35.50,0,4
35.51,0,4
35.52,1,3
35.53,1,3
35.54,-8,14
35.55,0,6
35.56,-1,7
35.57,2,2
35.58,2,2
35.59,1,3
35.60,0,4
35.61,1,3
35.62,2,2
35.63,1,3
35.64,0,4
35.65,2,2
35.66,0,4
35.67,2,2
35.68,2,2
35.69,2,2
35.70,-1,7
35.71,1,3
35.72,-3,9
35.73,0,4
35.74,0,4
35.75,0,4
35.76,2,2
35.77,-2,8
35.78,1,3
35.79,1,3
35.80,1,3
35.81,-1,7
35.82,1,3
35.83,0,4
35.84,2,2
35.85,2,2
35.86,1,3
35.87,1,3
35.88,2,2
35.89,0,4
35.90,1,3
35.91,-8,14
35.92,2,2
35.93,2,2
35.94,0,4
35.95,2,2
35.96,0,4
35.97,-4,10
35.98,2,2
35.99,2,2
36.00,-1,1
36.01,1,1
36.04,-1,1
36.05,-1,1
36.06,-1,1
36.07,-1,1
36.08,-1,1
36.11,-1,1
36.12,1,1
36.14,1,1
36.15,1,1
36.17,1,1
36.21,1,1
36.23,1,1
36.24,1,1
36.25,-1,1
36.26,-1,1
36.27,-1,1
36.28,1,1
36.29,1,1
36.34,1,1
36.35,-1,1
36.37,-1,1
36.39,1,1
36.40,-1,1
36.44,1,1
36.45,-1,1
36.48,-1,1
36.49,1,1
36.50,1,1
36.52,-1,1
36.53,-1,1
36.55,-1,1
36.57,1,1
36.58,-1,1
36.59,1,1
36.64,-1,1
36.67,1,1
36.68,-1,1
36.69,1,1
36.70,1,1
36.72,-1,1
36.73,1,1
36.74,-1,1
36.76,-1,1
36.77,-1,1
36.78,-1,1
36.80,-1,1
36.81,1,1
36.83,-1,1
36.85,-1,1
36.86,-1,1
36.87,1,1
36.88,1,1
36.89,-1,1
36.91,1,1
36.93,1,1
36.94,-1,1
36.95,-1,1
37.00,1,1
37.01,-2,2
37.02,-2,2
37.03,0,2
37.04,0,2
37.05,1,1
37.06,1,1
37.07,1,1
37.08,1,1
37.09,1,1
37.10,1,1
37.11,0,2
37.12,-2,2
37.13,-2,2
37.14,1,1
37.15,0,2
37.16,-2,2
37.17,1,1
37.18,0,2
37.19,0,2
37.20,1,1
37.21,1,1
37.22,1,1
37.23,1,1
37.24,1,1
37.25,1,1
37.26,1,1
37.27,0,2
37.28,-2,2
37.29,-2,2
37.30,0,2
37.31,1,1
37.32,0,2
37.33,-2,2
37.34,1,1
37.35,1,1
37.36,1,1
37.38,1,1
37.39,1,1
37.40,1,1
37.41,-2,2
37.42,-2,2
37.43,1,1
37.44,1,1
37.45,1,1
37.46,1,1
37.47,1,1
37.48,0,2
37.49,-2,2
37.50,-2,2
37.51,-1,1
37.52,-1,1
37.53,1,1
37.54,1,1
37.55,-1,1
37.56,-1,1
37.57,1,1
37.58,-1,1
37.59,1,1
37.60,-1,1
37.61,1,1
37.62,-1,1
37.63,1,1
37.64,1,1
37.65,-1,1
37.66,1,1
37.67,1,1
37.68,-1,1
37.69,1,1
37.70,1,1
37.71,1,1
37.72,-1,1
37.73,1,1
37.74,-1,1
37.75,-1,1
37.76,-1,1
37.77,1,1
37.78,-1,1
37.79,1,1
37.80,1,1
37.81,-1,1
37.82,-1,1
37.83,-1,1
37.84,-1,1
37.85,1,1
37.86,-1,1
37.87,-1,1
37.88,-1,1
37.89,-1,1
37.90,-1,1
37.91,1,1
37.92,-1,1
37.93,1,1
37.94,1,1
37.95,-1,1
37.96,1,1
37.97,1,1
37.98,1,1
37.99,1,1
38.00,-2,2
38.01,-2,2
38.02,1,1
38.03,1,1
38.04,1,1
38.05,1,1
38.06,-2,2
38.07,1,1
38.08,1,1
38.09,1,1
38.10,1,1
38.11,1,1
38.12,0,2
38.13,-2,2
38.14,1,1
38.15,1,1
38.16,0,2
38.17,1,1
38.18,-2,2
38.19,1,1
38.20,-2,2
38.21,-2,2
38.22,-2,2
38.23,1,1
38.24,1,1
38.25,1,1
38.26,0,2
38.27,1,1
38.28,0,2
38.29,-2,2
38.30,1,1
38.31,-2,2
38.32,-2,2
38.33,1,1
38.34,-1,1
38.35,1,1
38.36,-1,1
38.37,1,1
38.39,-1,1
38.40,-1,1
38.41,-1,1
38.42,1,1
38.43,1,1
38.44,1,1
38.45,-1,1
38.46,1,1
38.47,-1,1
38.48,-1,1
38.49,-1,1
38.50,-1,1
38.51,-1,1
38.52,-1,1
