 
84.55,1,1
84.56,1,1
84.57,-2,2
84.58,-2,2
84.59,1,1
84.60,1,1
84.61,1,1
84.62,1,1
84.63,-2,2
84.64,-2,2
84.65,1,1
84.66,0,2
84.67,1,1
84.68,1,1
84.69,0,2
84.70,1,1
84.71,-2,2
84.72,1,1
84.73,1,1
84.74,1,1
84.75,1,1
84.76,0,2
84.77,0,2
84.78,-2,2
84.79,1,1
84.80,1,1
84.81,0,2
84.82,-2,2
84.83,1,1
84.85,-2,2
84.86,1,1
84.87,-2,2
84.88,1,1
84.89,0,2
84.90,1,1
84.91,1,1
84.92,-2,2
84.93,0,2
84.94,0,2
84.95,1,1
84.96,0,2
84.97,1,1
84.98,0,2
84.99,-2,2
85.09,-1,1
85.19,-1,1
85.21,-1,1
85.25,-1,1
85.38,1,1
85.42,-1,1
85.51,1,1
85.52,-1,1
85.54,-1,1
85.56,-1,1
85.57,-1,1
85.58,1,1
85.65,-1,1
85.66,1,1
85.67,1,1
85.69,-1,1
85.70,-1,1
85.72,-1,1
85.76,1,1
85.79,-1,1
85.80,1,1
85.87,1,1
85.88,-1,1
85.89,-1,1
85.90,1,1
85.91,-1,1
85.93,-1,1
85.96,1,1
85.99,1,1
86.00,0,2
86.01,0,2
86.02,1,1
86.03,1,1
86.04,-2,2
86.05,0,2
86.06,1,1
86.07,1,1
86.08,1,1
86.09,0,2
86.10,1,1
86.11,-2,2
86.12,0,2
86.13,1,1
86.14,1,1
86.15,1,1
86.16,-2,2
86.17,-2,2
86.18,1,1
86.19,-2,2
86.20,1,1
86.21,1,1
86.22,-1,1
86.23,1,1
86.24,-1,1
86.25,-1,1
86.26,-1,1
86.27,0,2
86.28,-1,1
86.29,1,1
86.30,1,1
86.31,-1,1
86.32,-1,1
86.33,-1,1
86.34,1,1
86.35,-1,1
86.36,-1,1
86.37,-1,1
86.38,1,1
86.39,1,1
86.40,-1,1
86.41,-1,1
86.42,1,1
86.43,-1,1
86.44,1,1
86.45,1,1
86.46,-1,1
86.47,-1,1
86.48,1,1
86.49,1,1
86.50,-1,1
86.51,-1,1
86.52,-1,1
86.53,-1,1
86.54,1,1
86.55,1,1
86.56,-1,1
86.57,1,1
86.58,1,1
86.59,1,1
86.60,-1,1
86.61,-1,1
86.62,1,1
86.63,1,1
86.64,-1,1
86.65,1,1
86.66,-1,1
86.67,-1,1
86.68,1,1
86.69,1,1
86.70,1,1
86.71,-1,1
86.72,1,1
86.73,-1,1
86.74,-1,1
86.75,-1,1
86.76,1,1
86.77,1,1
86.78,-1,1
86.79,0,2
86.80,-1,1
86.81,1,1
86.82,1,1
86.83,1,1
86.84,-1,1
86.85,1,1
86.87,1,1
86.88,-1,1
86.89,-1,1
86.90,-1,1
86.91,-1,1
86.92,1,1
86.93,-1,1
86.94,-1,1
86.95,1,1
86.96,1,1
86.97,-1,1
86.98,1,1
86.99,-1,1
87.00,1,3
87.01,1,1
87.02,1,1
87.03,1,3
87.04,-1,3
87.05,1,1
87.06,-3,5
87.07,1,1
87.08,1,1
87.09,1,1
87.10,-1,3
87.11,-1,3
87.12,1,1
87.13,1,3
87.14,-1,3
87.15,1,1
87.16,-4,6
87.17,1,1
87.18,2,2
87.19,1,1
87.20,1,1
87.21,-8,8
87.22,1,1
87.23,1,3
87.24,1,1
87.25,1,3
87.26,-1,3
87.27,-1,3
87.28,1,3
87.29,1,1
87.30,1,1
87.31,1,1
87.32,1,1
87.33,-1,3
87.34,-1,3
87.35,1,3
87.36,1,1
87.37,1,1
87.38,1,3
87.39,-1,3
87.40,-1,3
87.41,1,1
87.42,1,1
87.43,1,1
87.44,1,1
87.45,1,1
87.46,1,1
87.47,-1,3
87.48,1,1
87.49,-1,3
87.50,1,1
87.51,-1,3
87.52,1,1
87.53,1,3
87.54,-3,5
87.55,-1,3
87.56,2,2
87.57,1,3
87.58,1,1
87.59,-1,3
87.60,1,1
87.61,1,1
87.62,1,1
87.63,2,2
87.64,1,1
87.65,1,1
87.66,1,3
87.67,1,1
87.68,1,1
87.69,1,3
87.70,-1,3
87.71,1,1
87.72,1,1
87.73,-1,3
87.74,-1,3
87.75,-1,3
87.76,1,1
87.77,-1,3
87.78,1,3
87.79,-1,3
87.80,-1,3
87.81,1,3
87.82,-1,3
87.83,-1,3
87.84,1,1
87.85,-1,3
87.86,1,3
87.88,1,1
87.89,1,1
87.90,-1,3
87.91,1,1
87.92,1,3
87.93,1,3
87.94,-1,3
87.95,1,1
87.96,1,1
87.97,1,1
87.98,1,1
87.99,-1,3
88.00,1,1
88.01,1,1
88.02,-3,5
88.03,1,1
88.04,-2,4
88.05,-2,4
88.06,1,1
88.07,1,3
88.08,1,1
88.09,1,1
88.10,1,1
88.11,-2,4
88.12,1,1
88.13,0,4
88.14,1,1
88.15,1,3
88.16,1,1
88.17,1,1
88.18,1,3
88.19,0,4
88.20,1,1
88.21,1,1
88.22,1,3
88.23,1,1
88.24,0,4
88.25,1,1
88.26,1,1
88.27,-3,5
88.28,1,1
88.29,0,4
88.30,1,1
88.31,-2,4
88.32,1,1
88.33,0,4
88.34,1,3
88.35,1,1
88.36,1,1
88.37,1,1
88.38,-4,6
88.39,0,4
88.40,1,1
88.41,1,3
88.42,0,4
88.43,1,1
88.44,1,1
88.45,-2,4
88.46,1,1
88.47,1,1
88.48,1,3
88.49,1,1
88.50,1,1
88.51,1,3
88.52,1,1
88.53,1,1
88.54,1,3
88.55,1,1
88.56,-2,4
88.57,1,1
88.58,1,1
88.59,-2,4
88.60,1,1
88.61,1,1
88.62,1,1
88.63,-3,5
88.64,1,1
88.65,1,1
88.66,-2,4
88.67,1,1
88.68,1,3
88.69,1,1
88.70,1,1
88.71,1,1
88.72,1,1
88.73,0,4
88.74,0,4
88.75,1,1
88.76,1,3
88.77,1,1
88.78,-2,4
88.79,1,1
88.80,1,1
88.81,-4,6
88.82,1,1
88.83,-2,4
88.84,1,1
88.85,1,3
88.86,1,1
88.87,1,1
88.89,1,3
88.90,1,1
88.91,-10,12
88.92,1,3
88.93,0,4
88.94,-2,4
88.95,1,1
88.96,1,1
88.97,1,3
88.98,1,1
88.99,1,1
89.04,-1,1
89.06,-1,1
89.07,1,1
89.08,-1,1
89.09,-1,1
89.10,1,1
89.13,-1,1
89.15,-1,1
89.16,1,1
89.18,1,1
89.19,1,1
89.21,1,1
89.22,-1,1
89.23,1,1
89.25,-1,1
89.27,-1,1
89.29,-1,1
89.30,-1,1
89.35,-1,1
89.37,-1,1
89.38,-2,2
89.39,1,1
89.42,-1,1
89.43,1,1
89.45,1,1
89.47,-1,1
89.48,1,1
89.49,1,1
89.50,1,1
89.53,-1,1
89.55,1,1
89.57,-1,1
89.60,-1,1
89.62,1,1
89.63,-1,1
89.65,-1,1
89.67,-1,1
89.68,-1,1
89.70,1,1
89.72,1,1
89.74,-1,1
89.75,1,1
89.76,-1,1
89.77,1,1
89.80,1,1
89.81,-1,1
89.85,-1,1
89.88,-1,1
89.94,1,1
89.95,1,1
89.96,-1,1
89.97,1,1
90.00,-1,1
90.01,-1,1
90.02,1,1
90.03,-1,1
90.04,-1,1
90.05,-1,1
90.06,1,1
90.07,1,1
90.08,-1,1
90.09,1,1
90.10,1,1
90.11,1,1
90.12,-1,1
90.13,1,1
90.14,-1,1
90.15,-1,1
90.16,-1,1
90.17,1,1
90.18,-1,1
90.19,-1,1
90.20,1,1
90.21,-1,1
90.22,1,1
90.23,1,1
90.24,1,1
90.25,-1,1
90.26,1,1
90.27,-1,1
90.28,1,1
90.29,-1,1
90.30,-1,1
90.31,1,1
90.32,1,1
90.33,1,1
90.34,1,1
90.35,1,1
90.36,1,1
90.37,1,1
90.38,1,1
90.39,-1,1
90.40,-1,1
90.41,-1,1
90.42,-1,1
90.43,-1,1
90.44,-1,1
90.45,-1,1
90.46,-1,1
90.47,-1,1
90.48,1,1
90.49,1,1
90.50,1,1
90.51,1,1
90.52,-1,1
90.53,-1,1
90.54,-1,1
90.55,1,1
90.56,1,1
90.57,-1,1
90.58,-1,1
90.59,1,1
90.60,-1,1
90.61,-1,1
90.62,-1,1
90.63,1,1
90.64,-1,1
90.65,-1,1
90.66,-1,1
90.67,1,1
90.68,1,1
90.69,1,1
90.70,1,1
90.71,1,1
90.72,1,1
90.73,-1,1
90.74,1,1
90.75,1,1
90.76,1,1
90.77,-1,1
90.78,-1,1
90.79,1,1
90.80,1,1
90.81,-1,1
90.82,1,1
90.83,1,1
90.84,-1,1
90.85,1,1
90.86,1,1
90.87,1,1
90.88,1,1
90.89,1,1
90.91,-1,1
90.92,-1,1
90.93,-1,1
90.94,-1,1
90.95,-1,1
90.96,-1,1
90.97,-1,1
90.98,1,1
90.99,-1,1
91.00,-1,1
91.01,-1,1
91.02,1,1
91.04,-1,1
91.07,-1,1
91.09,1,1
91.11,1,1
91.12,-1,1
91.13,-1,1
91.14,1,1
91.15,1,1
91.16,1,1
91.17,-1,1
91.19,1,1
91.21,-1,1
91.22,-1,1
91.24,1,1
91.25,1,1
91.26,1,1
91.27,1,1
91.28,1,1
91.29,-1,1
91.31,-1,1
91.34,1,1
91.35,1,1
91.38,-1,1
91.39,1,1
91.40,1,1
91.41,1,1
91.42,-1,1
91.43,-1,1
91.44,1,1
91.46,1,1
91.47,-1,1
91.48,1,1
91.49,1,1
91.50,-1,1
91.54,-1,1
91.55,-1,1
91.57,1,1
91.59,-1,1
91.61,-1,1
91.62,-1,1
91.64,1,1
91.65,-1,1
91.66,1,1
91.67,-1,1
91.68,1,1
91.69,-1,1
91.70,-1,1
91.73,1,1
91.74,1,1
91.75,-1,1
91.76,-1,1
91.77,-1,1
91.78,1,1
91.80,1,1
91.81,1,1
91.82,1,1
91.83,-1,1
91.84,1,1
91.85,1,1
91.86,1,1
91.87,1,1
91.88,-1,1
91.90,-1,1
91.92,-1,1
91.93,-1,1
91.94,-1,1
91.97,1,1
91.99,1,1
92.00,1,1
92.01,1,1
92.02,-2,2
92.03,-1,1
92.04,1,1
92.05,1,1
92.06,-1,1
92.07,-1,1
92.08,-1,1
92.09,-1,1
92.10,1,1
92.11,-1,1
92.12,1,1
92.13,1,1
92.14,-1,1
92.15,1,1
92.16,-1,1
92.17,1,1
92.18,-1,1
92.19,-1,1
92.20,-1,1
92.21,1,1
92.22,-1,1
92.23,1,1
92.24,-1,1
92.25,1,1
92.26,1,1
92.27,-1,1
92.28,-1,1
92.29,-1,1
92.30,1,1
92.31,1,1
92.32,-1,1
92.33,1,1
92.34,1,1
92.35,-1,1
92.36,1,1
92.37,-1,1
92.38,1,1
92.39,1,1
92.40,-1,1
92.41,-1,1
92.42,-1,1
92.43,1,1
92.44,-1,1
92.45,-1,1
92.46,-1,1
92.47,1,1
92.48,1,1
92.49,1,1
92.50,1,1
92.51,1,1
92.52,-1,1
92.53,1,1
92.54,1,1
92.55,1,1
92.56,-1,1
92.57,1,1
92.58,1,1
92.59,1,1
92.60,1,1
92.61,1,1
92.62,-1,1
92.63,-1,1
92.64,1,1
92.65,1,1
92.66,1,1
92.67,-1,1
92.68,-1,1
92.69,-1,1
92.70,1,1
92.71,1,1
92.72,1,1
92.73,1,1
92.74,-2,2
92.75,-1,1
92.76,-1,1
92.77,1,1
92.78,1,1
92.79,-1,1
92.80,1,1
92.81,1,1
92.82,-1,1
92.83,1,1
92.84,-1,1
92.85,-1,1
92.86,-1,1
92.87,-1,1
92.88,1,1
92.89,1,1
92.90,1,1
92.91,-1,1
92.93,-1,1
92.94,1,1
92.95,1,1
92.96,-1,1
92.97,1,1
92.98,1,1
92.99,-1,1
93.03,-1,1
93.04,-1,1
93.05,-1,1
93.06,-1,1
93.09,-1,1
93.12,-1,1
93.14,0,2
93.15,-1,1
93.18,-1,1
93.19,1,1
93.23,-1,1
93.24,1,1
93.25,-1,1
93.29,-1,1
93.31,1,1
93.32,1,1
93.38,-1,1
93.39,1,1
93.45,1,1
93.47,-1,1
93.48,-1,1
93.50,1,1
93.51,-1,1
93.54,-1,1
93.55,1,1
93.60,-1,1
93.62,1,1
93.65,-1,1
93.66,-1,1
93.70,-1,1
93.72,-1,1
93.74,-1,1
93.83,1,1
93.85,1,1
93.86,-1,1
93.91,1,1
93.96,-1,1
93.97,-1,1
94.00,-1,1
94.01,1,1
94.02,1,1
94.03,1,1
94.04,-1,1
94.07,-1,1
94.08,-1,1
94.09,1,1
94.11,-1,1
94.12,1,1
94.13,1,1
94.14,-1,1
94.15,-1,1
94.18,1,1
94.19,1,1
94.21,1,1
94.23,-1,1
94.25,-1,1
94.27,1,1
94.28,1,1
94.29,1,1
94.30,1,1
94.31,1,1
94.32,-1,1
94.33,-1,1
94.34,1,1
94.35,1,1
94.36,1,1
94.37,1,1
94.38,-1,1
94.39,-1,1
94.40,1,1
94.41,1,1
94.42,-1,1
94.44,-1,1
94.45,1,1
94.47,-1,1
94.49,1,1
94.50,-1,1
94.51,1,1
94.54,-1,1
94.55,-1,1
94.57,-1,1
94.58,-1,1
94.61,1,1
94.62,-1,1
94.63,-1,1
94.64,1,1
94.65,-1,1
94.66,1,1
94.67,1,1
94.68,-1,1
94.69,1,1
94.74,1,1
94.75,-1,1
94.76,1,1
94.77,-1,1
94.78,-1,1
94.79,1,1
94.81,-1,1
94.82,-1,1
94.84,-1,1
94.85,-1,1
94.86,1,1
94.87,1,1
94.88,-1,1
94.89,1,1
94.91,-1,1
94.92,-1,1
94.93,-1,1
94.95,-1,1
94.96,1,1
94.97,1,1
94.98,-1,1
94.99,-1,1
95.00,-2,2
95.01,-2,2
95.02,1,1
95.03,1,1
95.04,1,1
95.05,0,2
95.06,0,2
95.07,1,1
95.08,1,1
95.09,0,2
95.10,0,2
95.11,-2,2
95.12,1,1
95.13,-2,2
95.14,0,2
95.15,0,2
95.16,-2,2
95.17,1,1
95.18,-2,2
95.19,-2,2
95.20,1,1
95.21,2,2
95.22,1,1
95.23,-2,2
95.24,-2,2
95.25,-2,2
95.26,-2,2
95.27,1,1
95.28,-2,2
95.29,1,1
95.30,-2,2
95.31,1,1
95.32,1,1
95.33,-2,2
95.34,1,1
95.35,1,1
95.36,1,1
95.37,-1,1
95.38,1,1
95.39,1,1
95.40,1,1
95.41,1,1
95.42,-1,1
95.43,-1,1
95.44,1,1
95.45,1,1
95.46,-1,1
95.47,1,1
95.48,1,3
95.49,-1,1
95.50,0,2
95.51,-1,1
95.52,1,1
95.53,1,1
95.54,-1,1
95.55,1,1
95.56,1,1
95.57,1,1
95.58,1,1
95.59,1,1
95.60,1,1
95.61,1,1
95.62,1,1
95.63,1,1
95.64,-1,1
95.65,1,1
95.66,1,1
95.67,1,1
95.68,-1,1
95.69,-1,1
95.70,-1,1
95.71,1,1
95.72,1,1
95.73,-1,1
95.74,1,1
95.75,1,1
95.76,1,1
95.77,-1,1
95.78,1,1
95.79,-1,1
95.80,-1,1
95.81,1,1
95.82,1,1
95.83,-1,1
95.84,1,1
95.85,-1,1
95.86,-1,1
95.87,-1,1
95.88,-1,1
95.89,1,1
95.90,1,1
95.91,1,1
95.92,-1,1
95.93,-1,1
95.94,1,1
95.96,1,1
95.97,-1,1
95.98,1,1
95.99,-1,1
96.00,0,2
96.01,0,2
96.02,-2,2
96.03,1,1
96.04,-2,2
96.05,0,2
96.06,1,1
96.07,-2,2
96.08,-2,2
96.09,1,1
96.10,1,1
96.11,1,1
96.12,-2,2
96.13,-1,1
96.14,-1,1
96.15,1,1
96.16,-1,1
96.17,1,1
96.18,1,1
96.19,-1,1
96.20,1,1
96.21,-1,1
96.22,1,1
96.23,1,1
96.24,0,2
96.25,1,1
96.26,-1,1
96.27,1,1
96.28,1,1
96.29,-1,1
96.30,1,1
96.31,1,1
96.32,1,1
96.33,1,1
96.34,1,1
96.35,1,1
96.36,1,1
96.37,-1,1
96.38,-1,1
96.39,1,1
96.40,2,2
96.41,1,1
96.42,-1,1
96.43,1,1
96.44,-1,1
96.45,-2,2
96.46,1,1
96.47,1,1
96.48,-1,1
96.49,-1,1
96.50,1,1
96.51,1,1
96.52,-1,1
96.53,1,1
96.54,-1,1
96.55,-1,1
96.56,1,1
96.57,-1,1
96.58,1,1
96.59,-1,1
96.60,-1,1
96.61,1,1
96.62,-1,1
96.63,-1,1
96.64,-1,1
96.65,-1,1
96.66,-1,1
96.67,1,1
96.68,1,1
96.69,1,1
96.70,-1,1
96.71,1,1
96.72,-1,1
96.73,1,1
96.74,-1,1
96.75,0,2
96.76,1,1
96.77,-1,1
96.78,1,1
96.79,-1,1
96.80,-2,2
96.81,1,1
96.82,-1,1
96.83,-1,1
96.84,1,1
96.85,-1,1
96.86,-1,1
96.87,1,1
96.88,-1,1
96.89,-1,1
96.90,-1,1
96.91,-1,1
96.92,1,1
96.93,1,1
96.94,-1,1
96.95,1,1
96.97,-1,1
96.98,-1,1
96.99,1,1
97.00,1,1
97.01,1,1
97.02,1,1
97.03,1,1
97.04,0,2
97.05,0,2
97.06,1,1
97.07,-2,4
97.08,-2,4
97.09,1,1
97.10,-1,3
97.11,0,2
97.12,1,1
97.13,-2,4
97.14,1,1
97.15,0,2
97.16,1,1
97.17,0,2
97.18,1,1
97.19,1,1
97.20,-1,3
97.21,0,2
97.22,0,2
97.23,1,1
97.24,1,1
97.25,1,1
97.26,1,1
97.27,1,1
97.28,0,2
97.29,1,1
97.30,1,1
97.31,0,2
97.32,1,1
97.33,-1,3
97.34,1,1
97.35,1,1
97.36,0,2
97.37,0,2
97.38,1,1
97.39,1,1
97.40,0,2
97.41,-1,3
97.42,1,1
97.43,-1,3
97.44,-4,4
97.45,1,1
97.46,1,1
97.47,2,2
97.48,1,1
97.49,1,1
97.50,-4,4
97.51,1,1
97.52,-1,3
97.53,-1,3
97.54,-1,3
97.55,1,1
97.56,1,1
97.57,1,1
97.58,1,1
97.59,0,2
97.60,0,2
97.61,1,1
97.62,0,2
97.63,0,2
97.64,1,1
97.65,0,2
97.66,1,1
97.67,0,2
97.68,1,1
97.69,1,1
97.70,1,1
97.71,1,1
97.72,1,1
97.73,1,1
97.74,0,2
97.75,1,1
97.76,0,2
97.77,0,2
97.78,-4,4
97.79,0,2
97.80,-1,3
97.81,0,2
97.82,-3,3
97.83,0,2
97.84,1,1
97.85,1,1
97.86,1,1
97.87,1,1
97.88,-3,3
97.89,1,1
97.90,1,1
97.91,0,2
97.92,1,1
97.93,-1,3
97.94,1,1
97.95,-3,3
97.96,-1,3
97.98,1,1
97.99,-3,3
98.00,-1,1
98.01,-1,1
98.04,1,1
98.05,-1,1
98.06,-1,1
98.09,-1,1
98.10,-1,1
98.12,-1,1
98.14,-1,1
98.16,-1,1
98.18,1,1
98.21,-1,1
98.22,-1,1
98.24,1,1
98.28,-1,1
98.32,1,1
98.34,1,1
98.35,1,1
98.39,-1,1
98.40,1,1
98.43,1,1
98.47,1,1
98.49,1,1
98.51,1,1
98.52,-1,1
98.53,-1,1
98.54,1,1
98.58,-1,1
98.59,-1,1
98.60,-1,1
98.61,1,1
98.62,-1,1
98.66,1,1
98.67,-1,1
98.68,-1,1
98.70,1,1
98.72,-1,1
98.73,-1,1
98.75,1,1
98.76,1,1
98.77,-1,1
98.79,-1,1
98.80,1,1
98.84,1,1
98.86,-1,1
98.87,1,1
98.88,-1,1
98.90,-1,1
98.91,-1,1
98.93,1,1
98.94,-1,1
98.95,1,1
98.99,-1,1
99.00,1,1
99.01,1,1
99.02,1,1
99.03,1,1
99.05,-1,1
99.06,1,1
99.07,-1,1
99.08,1,1
99.09,-1,1
99.10,1,1
99.11,1,1
99.12,1,1
99.13,-1,1
99.14,-1,1
99.15,-1,1
99.16,1,1
99.17,1,1
99.18,-1,1
99.19,1,1
99.20,1,1
99.21,-1,1
99.22,-1,1
99.23,1,1
99.25,1,1
99.26,1,1
99.27,1,1
99.28,-1,1
99.29,1,1
99.30,1,1
99.31,-1,1
99.32,-1,1
99.34,1,1
99.35,1,1
99.36,-1,1
99.37,-1,1
99.38,-1,1
99.39,1,1
99.40,1,1
99.41,-1,1
99.42,0,2
99.43,1,1
99.44,1,1
99.45,-1,1
99.46,-1,1
99.47,1,1
99.48,-1,1
99.49,1,1
99.50,1,1
99.51,1,1
99.52,-1,1
99.53,1,1
99.55,1,1
99.56,-1,1
99.57,1,1
99.58,1,1
99.59,-1,1
99.60,-1,1
99.61,1,1
99.62,-1,1
99.63,1,1
99.64,-1,1
99.65,1,1
99.66,1,1
99.67,-1,1
99.69,-1,1
99.70,1,1
99.71,1,1
99.72,1,1
99.73,-1,1
99.74,1,1
99.75,-1,1
99.76,1,1
99.77,-1,1
99.78,-1,1
99.80,-1,1
99.81,1,1
99.82,1,1
99.83,1,1
99.85,-1,1
99.86,-1,1
99.88,-1,1
99.89,-1,1
99.90,-1,1
99.92,-1,1
99.93,-1,1
99.94,-1,1
99.95,-1,1
99.96,1,1
99.97,1,1
99.98,-1,1
00.010,-1,1
00.104,-1,1
00.109,1,1
01.010,0,2
01.100,1,1
01.101,-1,1
01.102,0,2
01.103,1,1
01.104,1,1
01.105,-1,1
01.106,-1,1
01.107,-1,1
01.108,-1,1
01.109,1,1
01.110,0,2
01.210,1,1
01.310,1,1
01.410,-1,1
01.510,-1,1
01.610,-1,1
01.710,1,1
01.810,-1,1
01.910,1,1
010.01,-1,1
010.02,-1,1
010.03,-1,1
010.04,-1,1
010.05,-1,1
010.06,-1,1
010.07,1,1
010.08,1,1
010.09,1,1
010.10,-1,1
010.11,1,1
010.12,1,1
010.13,1,1
010.14,1,1
010.15,1,1
010.20,-1,1
010.22,1,1
010.24,-1,1
010.25,-1,1
010.26,1,1
010.28,1,1
010.29,-1,1
010.30,-1,1
010.31,-1,1
010.32,1,1
010.33,-1,1
010.34,-1,1
010.35,-1,1
010.36,1,1
010.38,1,1
010.39,1,1
010.40,-1,1
010.41,1,1
010.44,1,1
010.45,1,1
010.46,1,1
010.48,-1,1
010.49,1,1
010.51,1,1
010.52,1,1
010.53,1,1
010.55,-1,1
010.57,1,1
010.58,1,1
010.59,1,1
010.60,1,1
010.61,-1,1
010.62,-1,1
010.63,-1,1
010.65,-1,1
010.66,1,1
010.67,1,1
010.68,1,1
010.69,1,1
010.71,-1,1
010.72,-1,1
010.73,-1,1
010.74,-1,1
010.75,1,1
010.76,-1,1
010.77,-1,1
010.78,1,1
010.79,-1,1
010.80,-1,1
010.81,-1,1
010.82,-1,1
010.83,1,1
010.84,-1,1
010.85,-1,1
010.86,1,1
010.87,1,1
010.88,-1,1
010.89,-1,1
010.90,-1,1
010.91,-1,1
010.93,1,1
010.94,-1,1
010.95,1,1
010.96,-1,1
010.97,1,1
010.98,1,1
02.010,1,1
02.104,1,1
02.105,1,1
02.106,-1,1
02.109,-1,1
02.110,2,2
02.210,-1,1
02.310,1,1
02.410,-1,1
02.610,1,1
02.810,1,1
03.010,-1,1
03.100,1,1
03.104,1,1
03.105,1,1
03.107,1,1
03.108,-1,1
03.109,1,1
03.110,1,1
03.310,-1,1
03.410,1,1
03.510,1,1
03.610,1,1
03.710,1,1
03.810,-1,1
03.910,1,1
04.010,1,1
04.100,1,1
04.101,-1,1
04.102,-1,1
04.103,-1,1
04.104,-1,1
04.105,1,1
04.106,-1,1
04.107,1,1
04.108,1,1
04.109,-1,1
04.110,1,1
04.210,-1,1
04.310,1,1
04.410,-1,1
04.510,-1,1
04.610,1,1
04.710,-1,1
04.810,1,1
04.910,-1,1
05.100,1,1
05.101,-1,1
05.102,1,1
05.103,1,1
05.104,1,1
05.105,1,1
05.106,1,1
05.107,-1,1
05.109,-1,1
05.110,1,1
05.210,1,1
05.410,-1,1
05.510,-1,1
05.610,1,1
05.710,1,1
05.810,-1,1
05.910,1,1
06.100,1,1
06.101,0,2
06.102,1,1
06.105,-1,1
06.107,-1,1
06.110,1,1
06.410,-1,1
06.710,1,1
06.810,1,1
06.910,-1,1
07.010,-1,1
07.102,-1,1
07.105,-1,1
07.106,1,1
07.107,-1,1
07.109,1,1
07.110,-1,1
07.210,-1,1
07.310,1,1
07.510,-1,1
07.710,1,1
07.810,1,1
07.910,-1,1
08.010,-1,3
08.100,1,1
08.101,1,1
08.102,0,2
08.103,1,1
08.104,1,1
08.105,1,1
08.106,1,1
08.107,1,1
08.108,1,1
08.109,1,1
08.110,1,1
08.210,-2,2
08.310,1,1
08.410,1,1
08.510,1,1
08.610,-2,2
08.710,1,1
08.810,-2,2
08.910,0,2
09.010,1,1
09.100,1,1
09.101,1,1
09.102,1,1
09.103,-1,1
09.104,1,1
09.105,1,1
09.106,1,1
09.107,1,1
09.108,1,1
09.109,-1,1
09.110,1,1
09.210,-1,1
09.310,1,1
09.410,-1,1
09.510,-1,1
09.610,1,1
09.710,1,1
09.810,1,1
09.910,-1,1
10.100,1,1
10.101,-1,1
10.104,1,1
10.106,-1,1
10.107,1,1
10.110,-1,1
10.310,1,1
10.410,1,1
10.710,1,1
10.810,1,1
10.910,1,1
100.00,1,1
100.01,1,1
100.02,1,1
100.03,1,1
100.04,1,1
100.05,0,4
100.06,-7,9
100.07,-3,5
100.08,1,1
100.09,1,1
100.10,1,1
100.11,1,1
100.12,-3,5
100.13,1,1
100.14,1,1
100.15,1,1
100.16,1,1
100.17,1,3
100.18,1,1
100.19,1,3
100.20,1,1
100.21,1,1
100.22,1,3
100.23,-1,5
100.24,1,1
100.25,0,4
100.26,1,1
100.27,-3,5
100.28,-3,5
100.29,1,3
100.30,1,1
100.31,1,1
100.32,1,1
100.33,1,1
100.34,1,3
100.35,1,3
100.36,0,4
100.37,1,1
100.38,1,1
100.39,1,1
100.40,1,1
100.41,1,1
100.42,1,1
100.43,0,4
100.44,1,1
100.45,1,3
100.46,-2,4
100.47,1,1
100.48,1,1
100.49,-3,5
100.50,-3,5
100.51,1,3
100.52,1,1
100.53,-2,4
100.54,1,1
100.55,-2,4
100.56,1,1
100.57,1,1
100.58,1,1
100.59,1,1
100.60,-2,4
100.61,1,1
100.62,1,1
100.63,0,4
100.64,0,4
100.65,1,3
100.66,1,1
100.67,-2,4
100.68,1,3
100.69,1,3
100.70,0,4
100.71,0,4
100.72,1,1
100.73,1,1
100.74,1,1
100.75,1,1
100.76,1,1
100.77,1,3
100.78,1,3
100.79,1,1
100.80,1,1
100.81,1,1
100.82,-2,4
100.83,1,1
100.84,1,3
100.85,1,1
100.86,-2,4
100.87,1,1
100.88,1,3
100.89,1,1
100.90,1,1
100.91,-3,5
100.92,-2,4
100.93,1,1
100.94,1,1
100.95,1,1
100.96,1,3
100.97,1,1
100.98,1,1
100.99,1,1
101.00,1,1
101.01,1,1
101.02,-2,2
101.03,-2,2
101.04,0,2
101.05,1,1
101.06,1,1
101.07,-2,2
101.08,1,1
101.09,0,2
101.10,1,1
101.11,0,2
101.12,0,2
101.13,1,1
101.14,-2,2
101.15,1,1
101.16,1,1
101.17,1,1
101.18,1,1
101.19,-2,2
101.20,0,2
101.21,0,2
101.22,1,1
101.23,1,1
101.24,1,1
101.25,1,1
101.26,1,1
101.27,-2,2
101.28,1,1
101.29,0,2
101.30,0,2
101.31,0,2
101.32,1,1
101.33,1,1
101.34,0,2
101.35,1,1
101.36,1,1
101.37,1,1
101.38,0,2
101.39,0,2
101.40,1,1
101.41,1,1
101.42,1,1
101.43,1,1
101.44,1,1
101.45,1,1
101.46,1,1
101.47,1,1
101.48,1,1
101.49,1,1
101.50,1,1
101.51,2,2
101.52,1,1
101.53,1,1
101.54,1,1
101.55,-2,2
101.56,1,1
101.57,1,1
101.58,1,1
101.59,-2,2
101.60,0,2
101.61,-2,2
101.62,1,1
101.63,1,1
101.64,-2,2
101.65,0,2
101.66,0,2
101.67,-2,2
101.68,-2,2
101.69,1,1
101.70,-2,2
101.71,1,1
101.72,1,1
101.73,-2,2
101.74,0,2
101.75,-2,2
101.76,1,1
101.77,1,1
101.78,1,1
101.79,1,1
101.80,0,2
101.81,-2,2
